Eigvals	3
26.277703915861572	7.082289039578494	1.710284989967884

Proportion explained	3
0.9286124563830386	0.06745388521109498	0.003933658405866548

Species	11363	3
3706	0.017273837963996733	0.002389144011204867	-0.00010005583986270556
3707	0.0172086355250563	0.0025506974326942205	-0.00010285255638411758
3708	0.017437692843088437	0.0024300478251233723	-0.00011668340617740674
3709	0.01759240055953796	0.00246388519324741	-9.399327028042302e-05
3710	0.01727448419546241	0.0024078325224741307	-9.475809021833687e-05
3711	0.017437416127945048	0.0024794283571260385	-0.00010100052785274506
3712	-0.28967595474039537	-0.5734273572591142	0.01892126489630227
3713	0.017334778518343166	0.002361581259651907	-9.396242677623078e-05
3714	0.07131659395168292	-0.002314509984918955	0.003421177030078389
3715	0.017521518404977354	0.002436281498850322	-0.00010128231787896208
3716	0.0173446631324025	0.0024312394719682787	-0.00010438578568203802
3717	0.017392769075061265	0.0024742455336239353	-0.0001036327003596644
3718	0.017380516675959357	0.002382260539038377	-9.889244958376589e-05
3719	0.017281556791656848	0.002422224334473355	-9.549888918759678e-05
3720	-0.24378823105515723	0.02520218830223823	-0.01709982267291178
3721	0.017492270977869928	0.002401678120401496	-0.00011528289143935919
3722	0.017491022065168695	0.0024097372490480347	-0.00010929740982680072
3723	0.41501102704681003	0.748480546987374	-0.024761942098214182
3724	0.017543069670236132	0.002443386622001942	-9.690601643211422e-05
3725	0.017283157813913617	0.002430694855222232	-0.00010004293547933525
3726	0.01747286235602252	0.002445578297503044	-0.00010877292147592198
3727	0.017378651629696203	0.0024419465393598957	-0.00011166584413656186
3728	0.01738752443825613	0.0024395199419027015	-9.780392823997893e-05
3729	0.017382004481142927	0.0023677032810123415	-0.00011646247052958404
3730	0.017499619842907967	0.002389670265944855	-9.633839928992558e-05
3731	0.017430553275137498	0.0024818242566303815	-0.0001059305888051038
3732	0.017463296477921168	0.002442690011847464	-0.00011104969315971387
3733	0.017481727810522898	0.002395868823503787	-0.00010291372586951294
3734	0.017162367029284198	0.002466179920084334	-9.347111574127132e-05
3735	0.017256447277044177	0.0024718345155008517	-0.00010030975210243287
3736	-0.49766195848481976	0.047347755570062176	-0.033653082835930256
3737	0.017140633941656408	0.0023998905026324847	-9.3493496588758e-05
3738	0.017696312816869928	0.0023929050833392377	-0.00010760681595821293
3739	0.017360137229889605	0.0023686682159661607	-0.00010453133587397936
3740	0.017286552590540426	0.0023896378522251568	-0.00010204833383767048
3741	0.08121261122925655	0.1225136569371886	-0.004065842371558564
3742	0.017142009856134267	0.0024453431083901332	-0.00012083720876033848
3743	0.017495628812973146	0.0024091533855331785	-9.830594566005948e-05
3744	0.017275843541590195	0.0024282408617677673	-0.00010257023776876819
3745	0.017211346523723824	0.002370414647025416	-0.00011427904669850316
3746	0.011038336007736689	-0.009226528424216054	0.0002848650044214872
3747	0.01718270751231352	0.002354211857101991	-0.00011276468997604501
3748	0.01726942245728996	0.0024027102161951965	-0.00010693961549350386
3749	0.0168246385246812	0.001146220945673554	-6.437824998267753e-05
3750	0.017277980538203567	0.002389554113010413	-0.0001052220734095696
3751	0.017094701676606462	0.002455137000700324	-0.00011685435820118589
3752	0.01729231556936808	0.0023700439191865633	-9.848864614906357e-05
3753	0.017256950539645075	0.0024739957655304503	-0.0001043773700653291
3754	0.017412182927805515	0.0024994846332493806	-9.835124253311427e-05
3755	0.017269065550931998	0.0024356346418858907	-0.00010895841191695959
3756	0.017620047375484615	0.002410200130545946	-0.0001138278274493229
3757	0.01736592884403705	0.0024460580482706575	-0.000108986403342466
3758	-0.12988529116045117	-0.27388366324014446	0.009037772110464916
3759	0.01741893025620198	0.002411575217259353	-0.00011819004850661454
3760	0.01732454356991281	0.0023937494314574008	-0.0001057155453035829
3761	0.017322959673814694	0.0023816199575213796	-0.00010364179092223533
3762	0.017434309793973823	0.0024634446567512887	-0.00011168505436691932
3763	0.017407119305131058	0.0023745010871890695	-9.828739013272122e-05
3764	0.017489015684485517	0.0024403732037872054	-0.0001153882737232676
3765	0.017480460177492132	0.0023808959272910153	-0.00011203123565871513
3766	0.017461110326269753	0.002371452499447228	-0.00011001610863350631
3767	0.01723235732664132	0.002479999730214099	-9.267085111774317e-05
3768	0.01730025575652439	0.002452917577228576	-8.788078265322758e-05
3769	0.017279869312953267	0.00241254994039866	-0.00010151870209487363
3770	0.017501959952918845	0.002466955134030607	-9.372141454295498e-05
3771	0.01728073679693676	0.0024637379781210175	-0.00012052440503393155
3772	0.017337228351544953	0.0024047969257907564	-0.0001024763800292865
3773	0.03513755431829246	0.035781318740053566	-0.0012157227065169621
3774	0.01708547106257553	0.002454988075647642	-9.872944219324003e-05
3775	0.0174717339204312	0.0023766062855352286	-0.00010976269082539936
3776	0.017697040606938674	0.0024073981631875224	-0.0001035043390571677
3777	0.017336769423619086	0.0024174165410184097	-0.0001041555817036248
3778	0.017270082193266614	0.0024461646786097164	-0.00011127099373705058
3779	0.01734300259355395	0.002364760230429519	-0.00010515398694133634
3780	0.017254938476513368	0.0024076601672998583	-9.814277404072966e-05
3781	0.017451664821867826	0.002396775935667809	-9.852158024298067e-05
3782	0.017319452662492824	0.002436865662069344	-0.00010267081794607439
3783	0.7572895216928838	-0.062046158884284344	0.048085422162369766
3784	0.045456945788966065	-0.0035374626586419356	-0.0036072877617868227
3785	-0.8254891963805646	0.17923176666784052	0.10467915792028072
3786	0.01744235471443323	0.0024102361714849713	-0.00012621750691136502
3787	0.017325964323852642	0.0023548422695374356	-0.00010974190738985293
3788	0.017377415668262966	0.0024341405744089857	-0.00010539998741842933
3789	0.017611882150996808	0.002458453676422381	-0.000108335976020302
3790	0.017454529900112245	0.002363598228762619	-0.00011900349238721864
3791	0.0174300791227015	0.002426389646345411	-0.0001038229263071718
3792	0.017462491313851854	0.002376667104821054	-9.955100281853703e-05
3793	0.017453418411681007	0.0024464686527515783	-0.00011546718855339433
3794	0.017365344510655283	0.002462719535124411	-0.00010604640647545154
3795	0.017323068591449706	0.002407983669219339	-9.556951415408882e-05
3796	0.017366870029029893	0.0024056844992280677	-0.00011024953387714613
3797	0.017163116649824228	0.0023755339885790324	-0.0001095017398852254
3798	0.017387060420269277	0.00246040527734758	-0.00010514872592743497
3799	0.01731159838172335	0.0024377979830400927	-0.00011628172373705819
3800	0.017337607907044427	0.002460193005921241	-9.791096131442184e-05
3801	0.017308890801616322	0.0023882543544009945	-0.00010966658505770384
3802	0.017322269237446928	0.0024615072917641354	-0.00010062768922833831
3803	0.01713148753545515	0.0023571392471243196	-0.00011216169135370624
3804	0.017198593545609497	0.0023869765453621143	-9.700557295244867e-05
3805	0.017137276544919117	0.0023872431757990756	-0.00010684413738873646
3806	-0.1049823158539761	-0.22682070910481117	0.0074711728948929634
3807	0.017382269451516174	0.00248455648979214	-0.00011212187932941277
3808	0.01733588680029563	0.002365036487688539	-0.0001169592275409367
3809	0.01741238289587969	0.0024521127905918253	-9.236174166637098e-05
3810	0.017167370372287823	0.0024485152532330726	-0.00010447516043393323
3811	0.8001128430177467	-0.1687580582397584	-0.09993333337903262
3812	0.017371723099682296	0.002509896827018325	-9.298151111718246e-05
3813	0.017534436807743515	0.0024591550214446505	-8.960400791589723e-05
3814	0.2901497472280715	0.009311633888093687	0.0003086091164993447
3815	0.01721787631080479	0.0024108394532636355	-0.00010978486381021661
3816	0.017389534972880198	0.0024182235580434744	-9.273055704186603e-05
3817	0.01737715706563715	0.002395479893855895	-0.00010116594963037606
3818	0.01713304785916745	0.002384038635416405	-9.956760480950244e-05
3819	0.017430772683229588	0.002370979095308409	-0.00010893830761347439
3820	0.017291821511816716	0.002394124245819868	-0.00010629841317654726
3821	-0.48565599097929063	-0.9410166241114432	0.03108540052341175
3822	0.017311480063452196	0.0023775430991240104	-9.018880705050455e-05
3823	0.017519083707560903	0.002423472534389354	-0.00010286362031439961
3824	0.017396708729423834	0.0023858337525379594	-9.511096800512787e-05
3825	0.017339110108038003	0.0023753568326676266	-0.00011532062210730182
3826	0.017280768208916122	0.0023748350530426936	-0.00011048910124022041
3827	0.017491200644384995	0.002439133593449774	-9.593176813564912e-05
3828	0.017202107156381582	0.002470764513538158	-9.940932645736305e-05
3829	0.017107902524460636	0.0024091449047990714	-0.00010616597430691329
3830	0.017355317648918057	0.0024011633890888215	-0.00010581681806119537
3831	0.017315404170130177	0.0023918800406571043	-9.302711297912118e-05
3832	0.017066054868362223	0.002432754289544456	-0.00010074048337098084
3833	0.017239256294292474	0.002424442174660649	-0.00010631036253482173
3834	0.017294973165322507	0.0024056118455603303	-0.00011394542986302236
3835	0.01744592476340533	0.002401093848316703	-0.0001049768417850382
3836	0.01723346564272919	0.0023832454933499555	-0.00011247308181907729
3837	0.01729856139800739	0.0023710983157420843	-0.00011222054375707919
3838	0.017285908794962317	0.002435566474424402	-0.00012586199717402657
3839	0.017276702614723576	0.0024030578159295866	-9.733827778847088e-05
3840	0.7030942727478421	-0.14144025675975275	-0.0853651902117415
3841	0.017408304156904107	0.0023844696915944438	-8.949037742097732e-05
3842	0.017275989554577386	0.0024895678088410764	-0.00010262749864426423
3843	0.017118356787862547	0.002380139124952938	-0.0001107591422414013
3844	0.017342921000253732	0.002461890877137251	-0.00010032222293032911
3845	0.017512893145089883	0.002411570735685023	-0.00010232858599987001
3846	0.017538266731628654	0.0024320678141924244	-0.0001065972715738468
3847	0.017231078324019933	0.00242647174143684	-0.00010298694082060642
3848	0.01727812577233061	0.002484523538555917	-0.00010362285575330043
3849	-0.2921481425578836	0.06737463809068095	0.03839094665562427
3850	0.017243579150365305	0.0024519536042388193	-0.00010526141668535426
3851	0.017462791279507756	0.002358033210012269	-0.00010873622870541749
3852	0.017344126498600662	0.0024476674097801175	-0.00011356933072409105
3853	0.017403663712153437	0.002432017790769534	-9.236640620350221e-05
3854	0.01729186113298361	0.0024352990376156607	-0.0001163253517116332
3855	-0.6787078969479802	0.14851963436222967	0.08642336528263522
3856	0.017044114759064102	0.002459792070059111	-9.813446723707414e-05
3857	0.017393731835144668	0.002375260570803985	-0.00010426389134291362
3858	0.017396902849392208	0.0024337205139212522	-0.00011072092084838509
3859	0.017208679325612083	0.002465946885926987	-0.00010447531881014935
3860	0.01718214786274186	0.002409506262717364	-9.871178827459567e-05
3861	-1.1984845770690282	0.2575068976589221	0.15099784164334876
3862	0.017341425316041305	0.0024391219769472642	-9.636222243099766e-05
3863	0.8642672958320504	-0.07139617521460113	0.05506029682087895
3864	0.01743853842494664	0.0024413000933967708	-0.00010486887285185596
3865	0.017663532599589207	0.002390372195611161	-0.00010930315973086554
3866	0.37857309329956906	-0.029027927195927287	0.023426041740169032
3867	0.017259656570910935	0.002459203113922181	-9.449150197215956e-05
3868	0.1963635599116462	0.33817283575212326	-0.011202718380804038
3869	0.017418659376421126	0.0024854196041832967	-0.00010313732802851751
3870	0.017302061509116326	0.0024057940276239653	-9.29383501424128e-05
3871	0.017360047847523496	0.002413724485604033	-0.00011700861410431214
3872	0.01725659129351863	0.0024043367323601105	-0.00010486442826742169
3873	0.017566498729957813	0.0023350285524239727	-0.00010711503627012749
3874	0.01732891529460451	0.0024082486062490136	-0.00010324551252441339
3875	0.01743524391101483	0.0023744203381843645	-0.00011609904057592036
3876	-0.36212221349001184	0.0820876813379894	0.047070306434902176
3877	0.017166488221805887	0.002468205755789671	-9.556087149710395e-05
3878	0.0174386320183377	0.0024240741787649326	-0.00010057776814794457
3879	0.01731888512969665	0.0024439444030738534	-0.0001130891128110594
3880	0.017451523218086604	0.002409075081773665	-0.00010737379861065732
3881	0.017403496065331547	0.0024159523421597453	-0.00011907706898520218
3882	0.01727349453649085	0.002464492341678505	-9.733864413152218e-05
3883	-0.20947218875678927	0.022184218811488042	-0.014860019085937528
3884	0.01741797959582998	0.0023736620662737767	-0.00010487908793955251
3885	0.033102812411251105	0.0318027287699976	-0.0010737981298288338
3886	0.017309198899199442	0.002483700160327047	-0.00011034709377113774
3887	0.017424361320238568	0.0023509497568619635	-8.734497466518806e-05
3888	0.017284295404988402	0.0024565661211415363	-9.571765262481316e-05
3889	0.01734041329436009	0.0024541064714251053	-0.00010047718324956492
3890	0.017112824742956095	0.00246102342719292	-9.151751290056688e-05
3891	0.017572647082582667	0.0024014501242131093	-9.804475040350644e-05
3892	0.017329867233896675	0.002450259225179112	-0.00010275838614124964
3893	0.01746104136342825	0.0024156219402203098	-0.00011241681044888062
3894	0.017319784021312793	0.0024490190750225647	-8.871695217130116e-05
3895	0.01738551576712813	0.0024224842670630456	-0.00012434751513840727
3896	0.017381223208145828	0.0024010097927587137	-9.555141067000384e-05
3897	0.01739919823459642	0.002390389090172387	-9.654645112400052e-05
3898	-0.9456108264762215	0.20441360371987516	0.11958288351293724
3899	0.0174119866262801	0.0024203182650371206	-0.00011998572577251653
3900	0.017516970774884906	0.0023854134525083796	-0.00010838733704115107
3901	0.5099274682882071	-0.10095282607140217	-0.06133521492130984
3902	0.017415905361438326	0.002430731240738038	-0.00010147361975162268
3903	0.017258450582982452	0.0023680787241537734	-0.00010368797857457506
3904	0.017135582338287218	0.0024021733766616616	-8.59843141219946e-05
3905	0.017465467326783765	0.002372589598895617	-0.00010564974176322406
3906	0.01750559025649836	0.002387775246878611	-9.669596855022515e-05
3907	0.017431627692622114	0.0023899416596332855	-9.95552542560267e-05
3908	0.01738905409667915	0.002421383266827521	-0.00010241958585044427
3909	-0.56886278166842	-1.0974542627157795	0.036238668503837175
3910	0.017398584237366066	0.002403429991252288	-0.00010995021266030282
3911	0.026221784408491502	0.018933822516974525	-0.0006477626436577091
3912	0.017246985565551272	0.0024759982374013643	-9.281465222861272e-05
3913	0.017469843063165458	0.0023791535765482585	-9.629504371452865e-05
3914	0.038366537327900206	0.041502663588036386	-0.0013934476815262596
3915	0.01742966873607995	0.0024826427942073485	-0.00010925987104400635
3916	0.01734050054211431	0.0023961072480947775	-0.00010553133034787032
3917	0.017203248572592915	0.002491077805790128	-0.00011675707620437139
3918	0.017471473104846855	0.00242441023282422	-9.175394023072585e-05
3919	0.01719255362661496	0.0023997995562045063	-0.00011702505797365004
3920	0.017192737252192496	0.0024151919538833297	-9.669495861704084e-05
3921	0.01748105802138999	0.002438157205679292	-9.272811160420435e-05
3922	0.01717327127117181	0.002392239442600509	-0.00010565440813878626
