"I.P01" "I.P07" "I.P11" "I.S07" "I.S29" "I.S34" "I.W31" "I.W32" "I.W33" "S.P03" "S.P09" "S.P12" "S.S05" "S.S08" "S.S32" "S.W20" "S.W36" "S.W37"
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium lactis" 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Myroides.Myroides indicus" 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Hanstruepera.Hanstruepera neustonica" 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavicella.Flavicella marina" 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium OLB8" 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Prevotella.Prevotella sp. HMSC069G02" 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Maribacter.Maribacter sp." 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. IMCC34759" 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter.Mucilaginibacter sp. HYN0043" 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium hungaricum" 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Tannerellaceae.Parabacteroides.Parabacteroides sp. 2_1_7" 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Salinimicrobium.Salinimicrobium terrae" 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Gillisia.Gillisia marina" 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Salegentibacter.Salegentibacter sediminis" 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides sp. NMBE5" 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Dysgonamonadaceae.Dysgonomonas.Dysgonomonas sp. ZJ709" 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Winogradskyella.Winogradskyella epiphytica" 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga costaii" 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Porphyromonas.Porphyromonas sp. HMSC077F02" 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Emticicia.Emticicia sp. TH156" 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cyclobacteriaceae.Negadavirga.Negadavirga sp. SW125" 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Muribaculaceae.NA.Muribaculaceae bacterium Isolate-113 (HZI)" 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Prevotella.Prevotella brunnea" 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.NA.Flavobacteriaceae bacterium CWB-1" 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Maribacter.Maribacter sp. RZ05" 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cyclobacteriaceae.Litoribacter.Litoribacter sp. XAAS-A1" 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium johnsoniae" 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Ichthyobacteriaceae.Ichthyobacterium.Ichthyobacterium seriolicida" 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Subsaximicrobium.Subsaximicrobium wynnwilliamsii" 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Leeuwenhoekiella.Leeuwenhoekiella palythoae" 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Gramella.Gramella jeungdoensis" 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter ruber" 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium deserti" 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Jiulongibacter.Jiulongibacter sediminis" 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium aquicola" 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Olivibacter.Olivibacter sp. XZL3" 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Cryomorphaceae.Owenweeksia.Owenweeksia sp. TMED14" 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium pallidum" 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium crocinum" 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Marinilabiliales.Marinifilaceae.Marinifilum.Marinifilum breve" 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Odoribacteraceae.Odoribacter.Odoribacter sp. AM16-33" 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. ZT4R6" 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Cytophaga.uncultured Cytophaga sp." 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Galbibacter.Galbibacter marinus" 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Sinomicrobium.Sinomicrobium pectinilyticum" 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Tannerellaceae.Tannerella.Tannerella sp. CAG:51" 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides eggerthii CAG:109" 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Tamlana.Tamlana nanhaiensis" 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Lutibacter.Lutibacter sp. SM1352" 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides sp. HMSC068A09" 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium foetidum" 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga sp. GDMCC 1.1288" 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Maribacter.Maribacter sp. ACAM166" 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Elizabethkingia.Elizabethkingia sp. JS20170427COW" 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Antarcticibacterium.Antarcticibacterium sp. PAMC 28998" 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter sp. HMF7056" 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Runella.Runella slithyformis" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga sancti" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Tenacibaculum.Tenacibaculum maritimum" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Rudanella.Rudanella lutea" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium lacus" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Formosa.Formosa haliotis" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Pontibacter.Pontibacter ummariensis" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium UKL13-3" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. A45" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Dyadobacter.Dyadobacter luticola" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter sp. CF523" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Salegentibacter.Salegentibacter sp. 24" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Saprospiria.Saprospirales.Lewinellaceae.Lewinella.Lewinella sp. IMCC34191" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Chryseotalea.Chryseotalea sanaruensis" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cyclobacteriaceae.NA.Cyclobacteriaceae bacterium CUG 91308" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga sp. ZY74" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Hymenobacter.Hymenobacter jejuensis" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga vietnamensis" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter sp. HMF7647" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium sp. SGL-16" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cyclobacteriaceae.Algoriphagus.Algoriphagus halophilus" 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter.Mucilaginibacter sp. PAMC 26640" 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Urechidicola.Urechidicola croceus" 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium 43-16" 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.NA.NA.Cytophagales bacterium CG18_big_fil_WC_8_21_14_2_50_42_9" 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.NA.Chitinophagaceae bacterium BSSC1" 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cyclobacteriaceae.NA.Cyclobacteriaceae bacterium" 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter.Mucilaginibacter hurinus" 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.NA.Flavobacteriaceae bacterium PRS1" 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.NA.Flavobacteriaceae bacterium 10Alg115" 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Winogradskyella.Winogradskyella sp. HL2-2" 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium succinicans" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.Chitinophaga oryziterrae" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter.Mucilaginibacter sp. HME9299" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Bergeyella.Bergeyella cardium" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.NA.NA.Bacteroidales bacterium Barb4" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Mangrovimonas.Mangrovimonas sp. TPBH4" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium cellulitidis" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Panacibacter.Panacibacter ginsenosidivorans" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter psychrophilus" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.NA.Porphyromonadaceae bacterium KH3R12" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium 46-16" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Parapedobacter.Parapedobacter sp." 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Lutibacter.Lutibacter sp. 1KV19" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter sp. RP-1-13" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.NA.Chitinophagaceae bacterium BR5-29" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Pontibacter.Pontibacter sp. BT214" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.NA.Candidatus Sulcia.Candidatus Sulcia muelleri" 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium sp. ML3W" 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Gelidibacter.Gelidibacter sediminis" 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter sp. Leaf194" 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Flammeovirgaceae.Reichenbachiella.Reichenbachiella sp. 5M10" 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Flammeovirgaceae.Reichenbachiella.Reichenbachiella sp. MSK19-1" 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter.Mucilaginibacter limnophilus" 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.NA.NA.Flavobacteriales bacterium TMED113" 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Ferruginibacter.Ferruginibacter sp. BO-59" 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Flavihumibacter.Flavihumibacter sp. SB-02" 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.NA.Flavobacteriaceae bacterium R33" 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Flectobacillus.Flectobacillus major" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Salegentibacter.Salegentibacter salegens" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium frigoris" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cyclobacteriaceae.Cyclobacterium.Cyclobacterium lianum" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter insulae" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter.Mucilaginibacter kameinonensis" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Anditalea.Anditalea andensis" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Terrimonas.Terrimonas sp. YJ03" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Hymenobacter.Hymenobacter mucosus" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium gilvum" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Algibacter.Algibacter alginicilyticus" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium humi" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Vaginella.Vaginella massiliensis" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Gelidibacter.Gelidibacter japonicus" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. 123" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Kordia.Kordia sp. SMS9" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides sp. AM44-19" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides sp. AF32-8BH" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Hymenobacter.Hymenobacter oligotrophus" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Muribaculaceae.NA.Muribaculaceae bacterium Isolate-077 (Janvier)" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Muricauda.Muricauda sp. 40DY170" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Algibacter.Algibacter sp. L1A34" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
