Eigvals	3
1.548234271643857	0.06353463112999574	0.0

Proportion explained	3
0.998318809504911	0.0016811904950889858	0.0

Species	11390	3
1665	-0.0005104922684797725	3.4092319419360494e-05	0.0
1666	-0.0005731066390623854	2.6563809414944747e-05	0.0
1667	-0.0005104387604107736	3.4771006149319324e-05	0.0
1668	-0.0005114341554875063	3.4734269201652496e-05	0.0
1669	-0.0005192831097906479	7.52450985617845e-06	0.0
1670	-0.0005837302414906874	1.3908609033398732e-05	0.0
1671	-0.0005835317556654328	1.4598148993507002e-05	0.0
1672	-0.0005757197886392674	4.1479605219949136e-05	0.0
1673	-0.000583800781086452	1.394684175819408e-05	0.0
1674	-0.0005467976265084263	2.977594155248026e-05	0.0
1675	-0.0005059289376698409	3.339217583971304e-05	0.0
1676	-0.0005182201579775966	7.024796209324098e-06	0.0
1677	-0.0005396572906624168	2.2828415349547578e-05	0.0
1678	-0.0005743200755958434	4.016529629380952e-05	0.0
1679	-0.0005835938783211689	1.4593827805257638e-05	0.0
1680	-0.0005439991388446144	2.5326726583996803e-05	0.0
1681	-0.0005849451970536452	2.6551861050892784e-05	0.0
1682	-0.0005184315196650723	6.984744774598571e-06	0.0
1683	-0.0005107773971480603	3.323836149374241e-05	0.0
1684	-0.0005837262377732779	1.4121871177825926e-05	0.0
1685	-0.0005179663710747107	7.796897745422438e-06	0.0
1686	-0.0005107902780907768	3.2865959362731534e-05	0.0
1687	-0.0005179287935820586	7.0025078218300895e-06	0.0
1688	-0.0005132092903893825	8.465963798324227e-06	0.0
1689	-0.0005413830051509281	4.6451442304824554e-05	0.0
1690	-0.000518888751141754	7.76934961451448e-06	0.0
1691	-0.0005832409947646961	1.5602047797239115e-05	0.0
1692	-0.0005816343205646111	1.2627104989016892e-05	0.0
1693	-0.0005810302144930127	2.32359687711806e-05	0.0
1694	-0.0005735186616516139	2.3267496656210884e-05	0.0
1695	-0.0005179923432923555	8.28058025333016e-06	0.0
1696	-0.0005178653987736633	8.552552704396328e-06	0.0
1697	-0.0005105198166786481	3.41047218799733e-05	0.0
1698	-0.0005215351493373212	8.840295700854497e-06	0.0
1699	-0.0005708150418288647	1.117495065603932e-05	0.0
1700	-0.0005831020216383081	1.3883533020312918e-05	0.0
1701	-0.0005758442972992207	4.030657592375416e-05	0.0
1702	-0.0005189897067130609	6.164823852586315e-06	0.0
1703	-0.0005744370224617626	1.444232861823159e-05	0.0
1704	-0.0005759969951002822	4.0907234466090166e-05	0.0
1705	-0.0005166085551510575	2.5908178924876753e-05	0.0
1706	-0.0005802334901796092	1.5433412194482437e-05	0.0
1707	-0.0005197518362684906	6.993462870820522e-06	0.0
1708	-0.0005769195533284546	3.760464580588898e-05	0.0
1709	-0.0005106155899139959	3.3728819427787336e-05	0.0
1710	-0.0005889228475244766	1.340016216245487e-05	0.0
1711	-0.0005102342734726126	3.209014586789634e-05	0.0
1712	-0.000519206129590179	6.641518233327955e-06	0.0
1713	-0.0005106522560178985	3.4330415813722665e-05	0.0
1714	-0.0005836390437180878	1.4540470103146172e-05	0.0
1715	-0.0005103544254665551	3.404112745515033e-05	0.0
1716	-0.0005144299801688904	5.909355204938356e-06	0.0
1717	0.003458523183865857	-5.7743525752922324e-05	0.0
1718	-0.0005497902699077234	2.441916937431628e-05	0.0
1719	-0.0005840507454134762	1.3386415660460588e-05	0.0
1720	-0.0005106490059295262	3.358942816373254e-05	0.0
1721	-0.0005839771830647218	1.3391238083762582e-05	0.0
1722	-0.0005655221075523977	1.050828454024786e-05	0.0
1723	-0.0005349333476261575	7.574615071271022e-06	0.0
1724	-0.0005579698099608683	1.1433010889136134e-05	0.0
1725	-0.0005836897343660029	1.3939123112070151e-05	0.0
1726	-0.0005761824665693768	4.028313566082048e-05	0.0
1727	-0.0005781329953994043	4.3763843898076346e-05	0.0
1728	-0.0005066154666085531	3.538466636639699e-05	0.0
1729	-0.0005763675147938319	3.9748932042200044e-05	0.0
1730	-0.0005839472708665217	1.3383653252069685e-05	0.0
1731	-0.0005108753351262394	3.289922711224948e-05	0.0
1732	-0.0005807418727505336	3.2677196263874665e-05	0.0
1733	-0.00051842442606132	7.062963621258488e-06	0.0
1734	-0.0005599349232552822	3.9774629951195106e-05	0.0
1735	-0.0005757528705527117	4.078251979657388e-05	0.0
1736	-0.0005797394486530892	1.2540233155665371e-05	0.0
1737	-0.0005105256194603099	3.403948545743965e-05	0.0
1738	-0.0005839606833161048	1.3430479218984118e-05	0.0
1739	-0.0005668573890855278	1.079825338996e-05	0.0
1740	-0.0005180508621958963	2.939196466853708e-05	0.0
1741	-0.000583673581175258	1.4496071355916977e-05	0.0
1742	-0.0005759489361269632	4.0304981275898854e-05	0.0
1743	-0.0005759622758729442	4.121621297289719e-05	0.0
1744	-0.0005091334986553893	3.2660571678607436e-05	0.0
1745	-0.0005840239878116534	1.3491909881203464e-05	0.0
1746	-0.0005464127321628046	4.03516224918258e-05	0.0
1747	0.0028820643861220785	-0.0003369997283510895	0.0
1748	-0.0005754384047540514	4.150301740595602e-05	0.0
1749	-0.0005761006738660128	4.030680112776577e-05	0.0
1750	-0.0005804932073185589	2.8073222890604428e-05	0.0
1751	-0.0005759049978049953	4.0932664054391865e-05	0.0
1752	-0.0005737691509124148	4.074988395152136e-05	0.0
1753	-0.0005110831373137534	3.209199565919431e-05	0.0
1754	-0.0005197746130496799	7.861559386358564e-06	0.0
1755	-0.0005185569607852631	6.499244849258716e-06	0.0
1756	-0.0005852398649293467	2.464943769571737e-05	0.0
1757	-0.0005591427438489738	1.7823959208946655e-05	0.0
1758	-0.0005147602729793109	3.342594631029527e-05	0.0
1759	-0.0005086338732448766	3.5379710607546745e-05	0.0
1760	-0.0005840006853171623	1.3391785956764456e-05	0.0
1761	-0.0005828215464871733	1.5679381275358667e-05	0.0
1762	-0.0005179288248525846	8.248021726255672e-06	0.0
1763	-0.0005757395490958095	4.152774487236809e-05	0.0
1764	-0.0005536235402411524	3.955439745695548e-05	0.0
1765	-0.0005762813103231885	3.974309186449501e-05	0.0
1766	-0.0005837805244663551	1.3866808838801128e-05	0.0
1767	-0.0005183822802603149	7.039517106628057e-06	0.0
1768	-0.000576851592793153	3.5753469297706275e-05	0.0
1769	-0.0005844108130969191	1.3423506320707175e-05	0.0
1770	-0.0005390195952684073	2.7239891189624367e-05	0.0
1771	-0.0005173187395590455	6.4963777330354184e-06	0.0
1772	-0.0005838982057900044	1.33037828969613e-05	0.0
1773	-0.0005119066110802189	2.9228384394489108e-05	0.0
1774	-0.0005163960268976925	1.797138930564301e-05	0.0
1775	-0.0005797408686027488	3.211614607299159e-05	0.0
1776	-0.0005763267507346382	3.979423472540313e-05	0.0
1777	-0.0005523910303509953	2.3929195036395065e-05	0.0
1778	0.0034813838599499296	-5.7741191234877646e-05	0.0
1779	-0.000518307682995982	7.693141874049195e-06	0.0
1780	-0.0005103251008057281	3.4271272332665355e-05	0.0
1781	-0.0005105894091442605	3.4573210726086567e-05	0.0
1782	-0.0005478390474872526	1.6150520952025143e-05	0.0
1783	-0.000549265373398151	8.765594992946954e-06	0.0
1784	-0.0005839459484559166	1.3350481415189452e-05	0.0
1785	-0.0005836564688109134	1.3894219404779887e-05	0.0
1786	-0.0005103368809748991	3.460219690969759e-05	0.0
1787	-0.000518002598801571	7.99135340080942e-06	0.0
1788	-0.0005834599702201473	1.5111223580552121e-05	0.0
1789	-0.0005211060095572212	1.0550572406632573e-05	0.0
1790	-0.0005363419997976353	3.0435474621426954e-05	0.0
1791	-0.0005840466036131881	1.3753180866175949e-05	0.0
1792	-0.0005808348064658716	4.08709777950998e-05	0.0
1793	-0.0005105630484193305	3.3984457668765e-05	0.0
1794	-0.0005833658036425043	1.5103093922886855e-05	0.0
1795	-0.0005230197938508574	8.746219664846877e-06	0.0
1796	-0.0005194804260846749	2.0936403509165687e-05	0.0
1797	-0.0005837032662866883	1.5160358661628658e-05	0.0
1798	-0.0005837671284674203	1.336559699742965e-05	0.0
1799	-0.000583955082399122	1.3387377746458571e-05	0.0
1800	-0.0005837186150014252	1.4084528705577443e-05	0.0
1801	-0.0005103166497956651	3.4619583631687245e-05	0.0
1802	-0.0005212121123335545	2.4541818815521813e-05	0.0
1803	-0.0005100006692346277	3.3326138806017264e-05	0.0
1804	-0.0005183377835049617	6.994085964993448e-06	0.0
1805	-0.0005104028532736999	3.463401970506878e-05	0.0
1806	0.0020691410292481205	-0.00049677739701134	0.0
1807	-0.0005416613994381335	3.748161301542652e-05	0.0
1808	-0.0005835189455582127	1.4737601489986073e-05	0.0
1809	-0.0005108683692532787	3.289280676070321e-05	0.0
1810	-0.00058038852462948	4.19143546116639e-05	0.0
1811	-0.0005183691644722341	7.07651831105872e-06	0.0
1812	-0.0005886770676195408	1.2991646426952593e-05	0.0
1813	-0.000518319430555826	7.009487933227569e-06	0.0
1814	-0.0005188958312507183	8.330929452661715e-06	0.0
1815	-0.0005837781701800063	1.3929825432121624e-05	0.0
1816	-0.0005095039090032375	3.4825808521141876e-05	0.0
1817	-0.0005761886040109682	4.000636038253652e-05	0.0
1818	-0.0005760893690595158	4.028565570955027e-05	0.0
1819	-0.0005764699728072143	4.035338231690616e-05	0.0
1820	-0.0005829753289152853	1.5095239871656426e-05	0.0
1821	-0.0005183401741638155	7.109405595637418e-06	0.0
1822	-0.0005540086597114148	2.45511902387821e-05	0.0
1823	-0.0005761998258471618	4.031064444971245e-05	0.0
1824	-0.0005759233354508344	4.096530920124953e-05	0.0
1825	-0.0005188406184017345	6.525780429730035e-06	0.0
1826	-0.0005789939465597217	4.1886660797847015e-05	0.0
1827	-0.000583502759264998	1.4609211766625083e-05	0.0
1828	-0.0005103170239853994	3.469500099733613e-05	0.0
1829	-0.0005266945182563983	3.580720158395817e-05	0.0
1830	-0.0005823115303766451	2.6288851464144237e-05	0.0
1831	-0.0005344867473235244	3.659378742778985e-05	0.0
1832	-0.000586019495058894	1.543058142745346e-05	0.0
1833	-0.0005843502508224188	1.3474120748969492e-05	0.0
1834	-0.0005145586584351499	1.37220581383906e-05	0.0
1835	-0.0005801907533167189	4.068258356147499e-05	0.0
1836	-0.0005774318581140517	4.1315432335149994e-05	0.0
1837	-0.0005757515429441446	4.095520284172029e-05	0.0
1838	-0.0005181752156452572	7.706168276524942e-06	0.0
1839	-0.0005760266903780801	4.071751909276425e-05	0.0
1840	-0.0005811803499601204	2.7026677695217305e-05	0.0
1841	-0.000510347462974709	3.4548984069206116e-05	0.0
1842	-0.0005723533832822733	4.011941007729031e-05	0.0
1843	-0.000576528463479321	4.022647005016946e-05	0.0
1844	-0.0005102176236934582	3.461646989504397e-05	0.0
1845	-0.000578421914261976	4.258301879136362e-05	0.0
1846	-0.000574732468834916	4.2230325552114963e-05	0.0
1847	-0.0005834026172594284	1.5134571593972842e-05	0.0
1848	-0.000510904106134707	3.3457008133870756e-05	0.0
1849	-0.0005242085925334426	1.9085868035610416e-05	0.0
1850	-0.0005464343726722306	3.860806979352891e-05	0.0
1851	0.0032015669636302102	-0.0006891577524697805	0.0
1852	-0.0005113754591580117	1.455897254619682e-05	0.0
1853	-0.0005776977759729512	4.121542566353612e-05	0.0
1854	-0.0005761039069619162	4.030453708129323e-05	0.0
1855	-0.0005764951422605983	3.9790497832488846e-05	0.0
1856	-0.0005837242609866389	1.3929183266855496e-05	0.0
1857	-0.0005757181795899666	4.1486737352653404e-05	0.0
1858	-0.000518238785470165	7.695468213058919e-06	0.0
1859	-0.0005837070856841051	1.3418491314250249e-05	0.0
1860	-0.000583596672443441	1.4605935825653388e-05	0.0
1861	-0.0005108884669964522	3.2847607427189296e-05	0.0
1862	-0.0005384207656312898	2.0051925700642068e-05	0.0
1863	-0.0005106969485129248	3.343006731549432e-05	0.0
1864	-0.0005761001955562306	4.024761306231506e-05	0.0
1865	-0.0005766257064468718	4.039162890600731e-05	0.0
1866	-0.0005839493117048125	1.3367225541816109e-05	0.0
1867	-0.0005275455522384329	1.9623444549184758e-05	0.0
1868	-0.0005870586148322257	1.924073797729403e-05	0.0
1869	-0.0005837464014283275	1.401352332528286e-05	0.0
1870	-0.0005756342394057793	4.1609227577148425e-05	0.0
1871	-0.0005181812909588412	7.690269147817156e-06	0.0
1872	-0.0005763157769058204	3.975387597193707e-05	0.0
1873	-0.0005807514208554234	4.124780794483204e-05	0.0
1874	-0.0005118989202180273	3.250928008456378e-05	0.0
1875	-0.0005697040674842632	1.505887527962858e-05	0.0
1876	-0.0005837611638377594	1.3924132167669435e-05	0.0
1877	-0.000541812628901736	1.2357009051779868e-05	0.0
1878	-0.0005102326750692649	3.403053271517439e-05	0.0
1879	-0.0005154366354971645	3.1993886055337496e-05	0.0
1880	-0.0005834433536094311	1.4623229290624345e-05	0.0
1881	-0.0005182401385396574	7.71049282404154e-06	0.0
1882	-0.0005762287735180133	3.9933117175039486e-05	0.0
1883	-0.000583357629098494	1.5148143364131067e-05	0.0
1884	-0.0005106538012820471	3.354448952035919e-05	0.0
1885	-0.0005782690147620388	4.113614607898537e-05	0.0
1886	-0.0005246373586528366	1.0768024504122614e-05	0.0
1887	-0.0005425146477007164	3.503677174749667e-05	0.0
1888	-0.0005756968000823665	4.1552782046599494e-05	0.0
1889	-0.0005101121617843828	3.511266940980253e-05	0.0
1890	-0.0005057113366815536	3.3632713742919204e-05	0.0
1891	-0.0005750198148994766	1.2394140167269715e-05	0.0
1892	-0.0005756051066339803	4.1792339087490375e-05	0.0
1893	-0.0005759139383880618	4.0980892012814386e-05	0.0
1894	-0.0005108174030600558	3.281056031598507e-05	0.0
1895	-0.000560535863895949	9.218981640132758e-06	0.0
1896	-0.0005319418477878678	3.118834449419766e-05	0.0
1897	-0.0005763151639587749	3.9856209803444616e-05	0.0
1898	-0.0005110630294066776	3.322805188076299e-05	0.0
1899	-0.0005110420578620537	3.288533566613606e-05	0.0
1900	-0.000518591191731783	6.154562138785122e-06	0.0
1901	-0.0005105335741035571	3.394549353841696e-05	0.0
1902	-0.0005770593544867893	3.634826058154161e-05	0.0
1903	-0.0005178866674510694	6.386852875533555e-06	0.0
1904	-0.0005361544113250949	1.964468167130511e-05	0.0
1905	-0.0005758712772449734	4.104112023969717e-05	0.0
1906	-0.0005124407892600199	1.4972286261510639e-05	0.0
1907	-0.0005836450227458733	1.3942494482371563e-05	0.0
1908	-0.0005137699579685945	8.569822127783759e-06	0.0
1909	-0.00044971606611163533	1.6814357272119396e-05	0.0
1910	-0.0005416780865367038	2.272825087115245e-05	0.0
1911	0.002988654860066704	-5.8429309410246934e-05	0.0
1912	-0.0005108894312600865	3.2851641770185166e-05	0.0
1913	-0.0005466220813754299	2.118180403008178e-05	0.0
1914	-0.0005790068119215624	1.1443371929253353e-05	0.0
1915	-0.0005161161749208556	6.75476865800309e-06	0.0
1916	-0.0005586643639673353	1.956060025820645e-05	0.0
1917	-0.0005759653340599573	4.0728264182133696e-05	0.0
1918	-0.0005144364980410789	7.2075106990569e-06	0.0
1919	-0.000518614268120553	6.487953742447685e-06	0.0
1920	-0.0005388249166323918	9.801858135024735e-06	0.0
1921	-0.0005536619236126955	4.057872781834537e-05	0.0
1922	-0.000583621643938382	1.4617414176001361e-05	0.0
1923	-0.0005185364608299778	6.324260761985859e-06	0.0
1924	-0.0005454789338420697	2.3606470465821005e-05	0.0
1925	-0.0005416656167102751	8.846638522360324e-06	0.0
1926	-0.0005857274971357033	1.3432146182029963e-05	0.0
1927	-0.0005182190223587474	8.17421055114593e-06	0.0
1928	-0.0005512380111911958	2.957631748553248e-05	0.0
1929	-0.0005062327750859035	3.354474897246714e-05	0.0
1930	-0.0005641826788471329	1.0964129035028788e-05	0.0
1931	-0.0005838141337053436	3.0376371591784302e-05	0.0
1932	-0.0005184461218316656	6.745216207803349e-06	0.0
1933	-0.0005837495474048073	1.3822949559050595e-05	0.0
1934	-0.0005111413942010801	3.4967971161874476e-05	0.0
1935	-0.0005182945504968328	7.041429528672854e-06	0.0
1936	-0.0005759445427206449	4.09194098769953e-05	0.0
1937	-0.0005471639022268503	2.3912830913412315e-05	0.0
1938	-0.0005837466282955122	1.3897353297629444e-05	0.0
1939	-0.0005834986372408846	1.4705852171750367e-05	0.0
1940	-0.0005341956797403818	8.7275861984476e-06	0.0
1941	-0.0005105091821508788	3.404303591301104e-05	0.0
1942	-0.0005183423519553094	7.092166762003341e-06	0.0
1943	-0.0005745195628568612	3.9523105988406935e-05	0.0
1944	-0.0005696320186989784	3.540931281261358e-05	0.0
1945	-0.0005746245925894557	3.956145859127213e-05	0.0
1946	-0.00051832954184763	7.05323887229089e-06	0.0
1947	-0.0005185760654555545	6.481091561308312e-06	0.0
1948	-0.0005839344789896003	1.3369787633593463e-05	0.0
1949	-0.0005758661526881341	4.113806373287195e-05	0.0
1950	-0.0005758225103012017	4.127894228787193e-05	0.0
1951	-0.0005636609875883055	3.24397660070383e-05	0.0
1952	-0.0005749029409861594	1.2197325165344795e-05	0.0
1953	-0.0005378041770207144	1.115439154120531e-05	0.0
1954	-0.000583379559354707	1.5237715126412406e-05	0.0
1955	-0.0005389272013696232	2.2234812272387007e-05	0.0
1956	-0.0005229571956043696	3.6661870577248366e-05	0.0
1957	-0.0005497343959062118	1.5203540643516333e-05	0.0
1958	-0.0005064050819200257	3.105178585812054e-05	0.0
1959	-0.0005841210692592686	1.2703847134484248e-05	0.0
1960	-0.0005831231475439471	1.5316993290103404e-05	0.0
1961	-0.0005428476756118678	3.7154309440391134e-05	0.0
1962	-0.0005434431396488414	3.8963148492396066e-05	0.0
1963	-0.0005108324071000308	3.340406869931012e-05	0.0
1964	-0.0005835454012909232	1.4789909452245951e-05	0.0
1965	-0.0005105594001097237	3.409675855483703e-05	0.0
1966	-0.0005812500234517147	3.936042407960491e-05	0.0
1967	-0.0005815276621192584	2.8850031283910192e-05	0.0
1968	-0.0005194958645843216	6.871539297394926e-06	0.0
1969	-0.0005444182535231475	3.33229779231512e-05	0.0
1970	-0.0005135907906395731	3.3588974461307305e-05	0.0
1971	-0.0005804514201783734	3.268490585907019e-05	0.0
1972	-0.0005834690339869039	1.5177168163891465e-05	0.0
1973	-0.0005297627252737183	3.4271608853995e-05	0.0
1974	-0.0005108814573631539	3.285305256078952e-05	0.0
1975	-0.0005838804461699234	1.3609759226015195e-05	0.0
1976	-0.0005164854817981032	5.168022059479874e-06	0.0
1977	-0.0005179667571502623	8.306022539169493e-06	0.0
1978	-0.0005103703189276236	3.459006471049012e-05	0.0
1979	0.002908514979359299	-0.0003337926779629565	0.0
1980	-0.0005119788052981482	3.4685887108338194e-05	0.0
1981	-0.0005421917202848019	2.3305947041584603e-05	0.0
1982	-0.0005617034941293986	1.5576692651362293e-05	0.0
1983	-0.0005728843996209978	3.290140169197052e-05	0.0
1984	-0.0005178488330054268	7.527216696520981e-06	0.0
1985	-0.0005833594933098765	1.5187486872770502e-05	0.0
1986	-0.0005757116201439167	4.152427353729784e-05	0.0
1987	-0.0005183166838095315	7.777275040089628e-06	0.0
1988	-0.0005183638346482614	7.0563749067166866e-06	0.0
1989	-0.0005840143239006031	1.2827505165407317e-05	0.0
1990	-0.0005182975488626233	6.511403396019165e-06	0.0
1991	-0.0005108782231523229	3.2837052323202145e-05	0.0
1992	-0.0005108107571346914	2.94240897042665e-05	0.0
1993	-0.0005852701433578842	1.3099465821017983e-05	0.0
1994	-0.0005788561635993722	4.267260214359583e-05	0.0
1995	-0.000574622716775359	4.108471833888125e-05	0.0
1996	-0.0005754422458877095	4.14998193263334e-05	0.0
1997	-0.0005704523701062008	1.756931203296924e-05	0.0
1998	-0.0005884071917541591	1.4112495751854773e-05	0.0
1999	-0.0005764609830575298	3.928694358598868e-05	0.0
2000	-0.000519673987733561	5.1117270925536065e-06	0.0
2001	-0.0005877394722623711	1.4979556147263352e-05	0.0
2002	-0.0005185416762950123	6.636415650176016e-06	0.0
2003	-0.0005384846547708766	3.347993651412382e-05	0.0
2004	-0.0005551499964187333	2.884331446554406e-05	0.0
2005	-0.000518765880915379	7.251599994105293e-06	0.0
2006	-0.0005206877850926901	7.257250605202214e-06	0.0
2007	-0.0005185344000686574	6.542429736892888e-06	0.0
2008	-0.0005184307196419264	7.009915676184094e-06	0.0
2009	-0.0005102839616474204	3.4617329883717555e-05	0.0
2010	-0.0005194330494944482	8.269310112773307e-06	0.0
2011	-0.0005525081179153348	9.534286469614742e-06	0.0
2012	-0.000518439821908011	3.590740256834999e-05	0.0
2013	-0.000518164511881408	7.748292937771392e-06	0.0
2014	-0.0005314307246667933	3.549131538985991e-05	0.0
2015	-0.0005080302199873654	3.2996710719663406e-05	0.0
2016	-0.0005465077014265413	3.08896528413572e-05	0.0
2017	-0.0005181447365677947	7.77392897850087e-06	0.0
2018	-0.0005564474243951525	3.906172981837858e-05	0.0
2019	-0.0005786666988138116	3.185907004168478e-05	0.0
