"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Altiarchaeota;NA;Candidatus Altiarchaeales;NA;Candidatus Altiarchaeum;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Beggiatoa;NA;",7.58333333333333e-05,4.48794682083764e-05,1.8321966172997e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Candidatus Marithrix;NA;",7.81666666666667e-05,4.91667231638093e-05,2.00722306793352e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Cocleimonas;NA;",9.76666666666667e-05,0.000182357524294082,7.44471475462813e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Leucothrix;NA;",7.71666666666667e-05,5.52500377073778e-05,2.2555733442101e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Thiomargarita;NA;",5.25e-05,4.12589384255097e-05,1.68438910785681e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Thioploca;NA;",2.36666666666667e-05,1.49621745300162e-05,6.10828217350108e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Thiothrix;NA;",0.000177166666666667,0.000103792902775993,4.2373275120581e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Aliivibrio;NA;",7.96666666666667e-05,2.21509969677815e-05,9.04310664416702e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Candidatus Photodesmus;NA;",6.5e-06,5.00999001995014e-06,2.04531986088566e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Enterovibrio;NA;",0.0001055,6.69768616762535e-05,2.73431892799651e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Grimontia;NA;",4.35e-05,4.71752053519643e-05,1.92591969372211e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Paraphotobacterium;NA;",2.38333333333333e-05,1.67978173185288e-05,6.85768020381366e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Photobacterium;NA;",0.000732666666666667,0.00026773021246521,0.000109300401544449
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Salinivibrio;NA;",0.0001375,8.50758485117839e-05,3.47320697146984e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Thaumasiovibrio;NA;",1.9e-05,1.47105404387466e-05,6.00555298591784e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;NA;",0.0163921666666667,0.00270003454916167,0.00110228448888862
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Aerosticca;NA;",1.5e-06,1.97484176581315e-06,8.06225774829855e-07
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Ahniella;NA;",3.21666666666667e-05,2.25425523547505e-05,9.20295846151902e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Aquimonas;NA;",3e-06,2.68328157299975e-06,1.09544511501033e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dokdonella;NA;",5.13333333333333e-05,3.0408332191468e-05,1.24141496330241e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dyella;NA;",0.000247833333333333,0.000126723978262469,5.17348474864326e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Frateuria;NA;",2.85e-05,3.12777876455481e-05,1.27691033357867e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Fulvimonas;NA;",6.83333333333333e-06,7.33257571844074e-06,2.99351150175026e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Luteibacter;NA;",0.000213,0.000129407882294704,5.28305467193618e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Metallibacterium;NA;",8e-06,4.97995983919549e-06,2.03306009093025e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Mizugakiibacter;NA;",8.5e-06,7.28697468089467e-06,2.9748949561287e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Oleiagrimonas;NA;",1.4e-05,1.32664991614216e-05,5.41602560309064e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Pseudofulvimonas;NA;",1.08333333333333e-05,1.24163870214594e-05,5.06896877524852e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rhodanobacter;NA;",0.0002075,7.1239736102824e-05,2.90835004770746e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rudaea;NA;",2.36666666666667e-05,2.23218876143275e-05,9.11287245847567e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Tahibacter;NA;",3.65e-05,3.84746669901118e-05,1.57072170248796e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Arenimonas;NA;",6.55e-05,3.70013513266745e-05,1.51057384239677e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas;NA;",0.000240833333333333,9.06165915639441e-05,3.69940685936423e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;NA;",0.000390666666666667,0.000131082671115089,5.3514276392172e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudolysobacter;NA;",3.16666666666667e-05,4.97942433085057e-05,2.03284147056391e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;NA;",0.000453333333333333,0.000118395382792855,4.83347126239977e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Silanimonas;NA;",1.16666666666667e-06,1.32916013582513e-06,5.42627353203324e-07
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;NA;",0.000396666666666667,0.000224897013467646,9.1813821278595e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Thermomonas;NA;",2.81666666666667e-05,2.02229242857374e-05,8.25597426783242e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Vulcaniibacterium;NA;",3.4e-05,4.4859781542045e-05,1.83139291251222e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonas;NA;",0.000342666666666667,6.15813824679721e-05,2.51404941169509e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xylella;NA;",0.000112333333333333,5.46760154607728e-05,2.23213898412362e-05
"Summer","Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilaceae;Hydrogenophilus;NA;",2.58333333333333e-05,7.93515385274077e-06,3.23951299494916e-06
"Summer","Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilaceae;Tepidiphilus;NA;",5.11666666666667e-05,3.29570427475929e-05,1.34546563604493e-05
"Summer","Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales;Bacteriovoracaceae;Bacteriovorax;NA;",0.000133,6.4087440267185e-05,2.61635879292832e-05
"Summer","Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales;Halobacteriovoraceae;Halobacteriovorax;NA;",8.5e-05,5.54869353992451e-05,2.26524465198206e-05
"Summer","Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;NA;",0.0002725,0.000127716482882986,5.21400358010362e-05
"Summer","Bacteria;Proteobacteria;Oligoflexia;Oligoflexales;Oligoflexaceae;Oligoflexus;NA;",2.91666666666667e-05,1.17884123895742e-05,4.81259920532669e-06
"Summer","Bacteria;Proteobacteria;Oligoflexia;Oligoflexales;Pseudobacteriovoracaceae;Pseudobacteriovorax;NA;",3.1e-05,1.95550504985285e-05,7.98331593595878e-06
"Summer","Bacteria;Proteobacteria;Oligoflexia;Silvanigrellales;NA;Spirobacillus;NA;",1.5e-05,2.69666460650931e-05,1.10090871556183e-05
"Summer","Bacteria;Proteobacteria;Oligoflexia;Silvanigrellales;Silvanigrellaceae;Fluviispira;NA;",1.4e-05,1.92145777991607e-05,7.84431853849226e-06
"Summer","Bacteria;Proteobacteria;Oligoflexia;Silvanigrellales;Silvanigrellaceae;Silvanigrella;NA;",2.75e-05,1.23247718031613e-05,5.03156701899783e-06
"Summer","Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales;Mariprofundaceae;Mariprofundus;NA;",0.000117166666666667,3.44175342909202e-05,1.40508995362496e-05
"Summer","Bacteria;Proteobacteria;Zetaproteobacteria;NA;NA;Ghiorsea;NA;",8.88333333333333e-05,9.27672715275526e-05,3.78720800121203e-05
"Summer","Bacteria;Rhodothermaeota;Rhodothermia;Rhodothermales;Rubricoccaceae;Rubricoccus;NA;",2.15e-05,1.12205169221387e-05,4.58075685158395e-06
"Summer","Bacteria;Rhodothermaeota;Rhodothermia;Rhodothermales;Rubricoccaceae;Rubrivirga;NA;",0.000175666666666667,0.000147024714475719,6.00225883406498e-05
"Summer","Bacteria;Rhodothermaeota;Rhodothermia;Rhodothermales;Salinibacteraceae;Salinivenus;NA;",3.36666666666667e-05,2.9904291776711e-05,1.22083759953748e-05
"Summer","Bacteria;Spirochaetes;Spirochaetia;Brachyspirales;Brachyspiraceae;Brachyspira;NA;",0.0213636666666667,0.0149664955773443,0.00611004623368578
"Summer","Bacteria;Spirochaetes;Spirochaetia;Brevinematales;Brevinemataceae;Brevinema;NA;",6.16666666666667e-05,3.05199388378592e-05,1.24597128556177e-05
"Summer","Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae;Leptonema;NA;",0.000273333333333333,0.000135567941146374,5.53453802147127e-05
"Summer","Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae;Leptospira;NA;",0.000808,0.000216774537250112,8.84978342484531e-05
"Summer","Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae;Turneriella;NA;",6.58333333333333e-05,4.25648524802644e-05,1.73770282589144e-05
"Summer","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Borreliaceae;Borrelia;NA;",2.23333333333333e-05,1.21764800606196e-05,4.97102716861527e-06
"Summer","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Borreliaceae;Borreliella;NA;",2.73333333333333e-05,2.87378960027812e-05,1.17321969146637e-05
"Summer","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Alkalispirochaeta;NA;",0.000149833333333333,5.5639614185099e-05,2.27147773731356e-05
"Summer","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Marispirochaeta;NA;",0.000262166666666667,0.000101619715934786,4.14860753077999e-05
"Summer","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Oceanispirochaeta;NA;",0.000477166666666667,0.000173980937653143,7.10274203701954e-05
"Summer","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Rectinema;NA;",2.66666666666667e-06,3.8815804341359e-06,1.58464857653396e-06
"Summer","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Salinispira;NA;",7.81666666666667e-05,8.40747683117038e-05,3.43233804343984e-05
"Summer","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Sediminispirochaeta;NA;",0.0007125,0.000166224847721392,6.78610099148743e-05
"Summer","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Sphaerochaeta;NA;",0.00384066666666667,0.000704670040988452,0.000287680339574636
"Summer","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;NA;",0.000925,0.000190019998947479,7.75753397242534e-05
"Summer","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;NA;",0.0248521666666667,0.0045291290295891,0.00184900918362
"Summer","Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Acetomicrobium;NA;",0.000368833333333333,0.000193219477969139,7.88815215652211e-05
"Summer","Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Aminiphilus;NA;",6.15e-05,2.65311138100156e-05,1.08312818570411e-05
"Summer","Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Aminivibrio;NA;",0.0003085,7.69746711587649e-05,3.14247779095838e-05
"Summer","Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Aminobacterium;NA;",0.000172,4.25158793864128e-05,1.73570350770708e-05
"Summer","Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Aminomonas;NA;",4.13333333333333e-05,1.20940756846758e-05,4.93738572300947e-06
"Summer","Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Cloacibacillus;NA;",0.00405216666666667,0.000498536825787892,0.000203526806861188
"Summer","Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Dethiosulfovibrio;NA;",0.000314833333333333,0.000112739374961309,4.60256570959189e-05
"Summer","Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Fretibacterium;NA;",0.00162616666666667,0.000766438364558212,0.000312897152076809
"Summer","Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Jonquetella;NA;",0.000308166666666667,0.000155328576465075,6.34126258020523e-05
"Summer","Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Pyramidobacter;NA;",0.0031445,0.000870177855383599,0.000355248621859865
"Summer","Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Synergistes;NA;",0.00144133333333333,0.000584312131199299,0.00023854442865941
"Summer","Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Thermanaerovibrio;NA;",0.000168666666666667,8.9070009917293e-05,3.63626792803342e-05
"Summer","Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Thermovirga;NA;",4.26666666666667e-05,1.26596471778113e-05,5.16827931821715e-06
"Summer","Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Acholeplasma;NA;",0.00240183333333333,0.00138389832237295,0.000564974124284565
"Summer","Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Candidatus Phytoplasma;NA;",0.000201166666666667,0.000257107305743471,0.000104963618035542
"Summer","Bacteria;Tenericutes;Mollicutes;Anaeroplasmatales;Anaeroplasmataceae;Anaeroplasma;NA;",0.00460183333333333,0.00695405379377142,0.00283898057310092
"Summer","Bacteria;Tenericutes;Mollicutes;Entomoplasmatales;Entomoplasmataceae;Entomoplasma;NA;",3.28333333333333e-05,1.30601174063125e-05,5.33177060438442e-06
"Summer","Bacteria;Tenericutes;Mollicutes;Entomoplasmatales;Entomoplasmataceae;Mesoplasma;NA;",6.13333333333333e-05,3.80876182855619e-05,1.55492050529208e-05
"Summer","Bacteria;Tenericutes;Mollicutes;Entomoplasmatales;Spiroplasmataceae;Spiroplasma;NA;",0.000303666666666667,0.000139663404894291,5.70173462884566e-05
"Summer","Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Candidatus Hepatoplasma;NA;",2.11666666666667e-05,1.27971350960544e-05,5.2244085257993e-06
"Summer","Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;NA;",0.012992,0.0147024807022489,0.00600226261227103
"Summer","Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Ureaplasma;NA;",5.03333333333333e-05,4.30658410653579e-05,1.75815559923208e-05
"Summer","Bacteria;Tenericutes;NA;NA;NA;Candidatus Izimaplasma;NA;",0.0004725,0.000249954195803951,0.000102043373131233
"Summer","Bacteria;Thermodesulfobacteria;Thermodesulfobacteria;Thermodesulfobacteriales;Thermodesulfobacteriaceae;Caldimicrobium;NA;",2.98333333333333e-05,2.57559054716907e-05,1.05148043781666e-05
"Summer","Bacteria;Thermodesulfobacteria;Thermodesulfobacteria;Thermodesulfobacteriales;Thermodesulfobacteriaceae;Thermodesulfatator;NA;",0.000159666666666667,0.000135981861535525,5.55143625059718e-05
"Summer","Bacteria;Thermodesulfobacteria;Thermodesulfobacteria;Thermodesulfobacteriales;Thermodesulfobacteriaceae;Thermodesulfobacterium;NA;",8.13333333333333e-05,5.48804761884103e-05,2.24048605837612e-05
"Summer","Bacteria;Thermodesulfobacteria;Thermodesulfobacteria;Thermodesulfobacteriales;Thermodesulfobacteriaceae;Thermosulfurimonas;NA;",5.86666666666667e-05,4.01928683558e-05,1.64086697950944e-05
"Summer","Bacteria;Thermodesulfobacteria;Thermodesulfobacteria;Thermodesulfobacteriales;Thermodesulfobacteriaceae;Thermosulfuriphilus;NA;",4.36666666666667e-05,4.29914720225613e-05,1.75511949577356e-05
"Summer","Bacteria;Thermotogae;Thermotogae;Kosmotogales;Kosmotogaceae;Kosmotoga;NA;",9.4e-05,2.83548937575156e-05,1.15758369027902e-05
"Summer","Bacteria;Thermotogae;Thermotogae;Kosmotogales;Kosmotogaceae;Mesotoga;NA;",0.000291166666666667,5.9941360233704e-05,2.44709578434882e-05
"Summer","Bacteria;Thermotogae;Thermotogae;Mesoaciditogales;Mesoaciditogaceae;Athalassotoga;NA;",2.31666666666667e-05,1.78596379209285e-05,7.29116664952263e-06
"Summer","Bacteria;Thermotogae;Thermotogae;Mesoaciditogales;Mesoaciditogaceae;Mesoaciditoga;NA;",7.08333333333333e-05,2.19035765724839e-05,8.94209769076088e-06
"Summer","Bacteria;Thermotogae;Thermotogae;Petrotogales;Petrotogaceae;Defluviitoga;NA;",0.000130833333333333,0.000100160704204127,4.08904362629916e-05
"Summer","Bacteria;Thermotogae;Thermotogae;Petrotogales;Petrotogaceae;Geotoga;NA;",5.11666666666667e-05,4.75790570174175e-05,1.94240686892434e-05
"Summer","Bacteria;Thermotogae;Thermotogae;Petrotogales;Petrotogaceae;Marinitoga;NA;",0.000246,0.000110806137014156,4.52364160089339e-05
"Summer","Bacteria;Thermotogae;Thermotogae;Petrotogales;Petrotogaceae;Petrotoga;NA;",0.000481833333333333,0.000137675584860449,5.62058221578908e-05
"Summer","Bacteria;Thermotogae;Thermotogae;Thermotogales;Fervidobacteriaceae;Fervidobacterium;NA;",0.000163833333333333,5.9650370213995e-05,2.43521616654e-05
"Summer","Bacteria;Thermotogae;Thermotogae;Thermotogales;Fervidobacteriaceae;Thermosipho;NA;",0.0001165,6.12658142849665e-05,2.50116639457141e-05
"Summer","Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Oceanotoga;NA;",0.000219,7.20583097220577e-05,2.94176817577456e-05
"Summer","Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Pseudothermotoga;NA;",0.000225833333333333,0.000207573039354023,8.47413384626679e-05
"Summer","Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga;NA;",0.000362,0.000110977475192041,4.53063645271464e-05
"Summer","Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum;NA;",5.9e-05,3.68673297107344e-05,1.50510243283749e-05
"Summer","Bacteria;Verrucomicrobia;NA;NA;NA;Lentimonas;NA;",6e-05,4.58170274024843e-05,1.87047231112002e-05
"Summer","Bacteria;Verrucomicrobia;NA;NA;NA;Methylacidimicrobium;NA;",8.66666666666667e-06,6.71317113342619e-06,2.7406406388126e-06
"Summer","Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Cephaloticoccus;NA;",2.46666666666667e-05,7.94145242803019e-06,3.24208437754342e-06
"Summer","Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Ereboglobus;NA;",0.000274833333333333,9.93265657649889e-05,4.05499006712032e-05
"Summer","Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Geminisphaera;NA;",9.66666666666667e-06,1.33366662501041e-05,5.44467119709211e-06
"Summer","Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Lacunisphaera;NA;",0.000205666666666667,9.53114193927814e-05,3.89107240287873e-05
"Summer","Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Nibricoccus;NA;",6.88333333333333e-05,3.93416657840853e-05,1.60611678003535e-05
"Summer","Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Opitutus;NA;",0.000401333333333333,0.000172196012342524,7.02987276635297e-05
"Summer","Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Rariglobus;NA;",2.08333333333333e-05,1.2576432986609e-05,5.13430726691645e-06
"Summer","Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Candidatus Moanabacter;NA;",4.13333333333333e-05,3.645636661362e-05,1.48832493465342e-05
"Summer","Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Coraliomargarita;NA;",0.000293166666666667,0.000124205340733266,5.07066180208374e-05
"Summer","Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;NA;",5.16666666666667e-05,7.23648164971533e-05,2.9542812624694e-05
"Summer","Bacteria;Verrucomicrobia;Spartobacteria;NA;NA;Candidatus Xiphinematobacter;NA;",3.5e-06,3.78153408023781e-06,1.54380482358792e-06
"Summer","Bacteria;Verrucomicrobia;Spartobacteria;NA;NA;Terrimicrobium;NA;",3.63333333333333e-05,4.00483041671763e-05,1.63496517122265e-05
"Summer","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;NA;",1.003251,0.610625025653224,0.249286622837381
