"Season","OTU","Mean","SD","SE"
"Winter","Bacteria;Actinobacteria;Nitriliruptoria;Euzebyales;NA;NA;NA;",3.03333333333333e-05,1.8118130882259e-05,7.39669595908275e-06
"Winter","Bacteria;Actinobacteria;Nitriliruptoria;Nitriliruptorales;NA;NA;NA;",9.48333333333333e-05,6.25377219497694e-05,2.55309180754978e-05
"Winter","Bacteria;Actinobacteria;Rubrobacteria;Gaiellales;NA;NA;NA;",0.000102166666666667,0.000144806652701686,5.91170684132576e-05
"Winter","Bacteria;Actinobacteria;Rubrobacteria;Rubrobacterales;NA;NA;NA;",0.000424166666666667,0.000406367034424136,0.000165898647104523
"Winter","Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;NA;NA;NA;",0.000306166666666667,0.000144142175183624,5.88457966024573e-05
"Winter","Bacteria;Actinobacteria;Thermoleophilia;Thermoleophilales;NA;NA;NA;",3.4e-05,3.81051177665153e-05,1.5556349186104e-05
"Winter","Bacteria;Aquificae;Aquificae;Aquificales;NA;NA;NA;",0.000818,0.000721378402781786,0.000294501499713216
"Winter","Bacteria;Aquificae;Aquificae;Desulfurobacteriales;NA;NA;NA;",0.000316333333333333,0.000151892944756057,6.20100350301824e-05
"Winter","Bacteria;Armatimonadetes;Armatimonadia;Capsulimonadales;NA;NA;NA;",7.51666666666667e-05,6.75112336331271e-05,2.75613457178306e-05
"Winter","Bacteria;Armatimonadetes;Chthonomonadetes;Chthonomonadales;NA;NA;NA;",0.0004465,0.000200466206628449,8.18399861518398e-05
"Winter","Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;NA;NA;NA;",2.41666666666667e-05,2.14980619281522e-05,8.77654703045439e-06
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;NA;",34.980223,15.7816251232997,6.44282147732866
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;NA;NA;NA;",0.0707295,0.0350216868454391,0.0142975437838113
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;NA;NA;NA;",0.0295776666666667,0.0122240939732426,0.00499046546704591
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;NA;",0.0542986666666667,0.0229392635423779,0.00936491512567579
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;NA;NA;",0.119451166666667,0.0655666445913367,0.0267674705658649
"Winter","Bacteria;Bacteroidetes;NA;Bacteroidetes Order II. Incertae sedis;NA;NA;NA;",0.000349,8.48716678285516e-05,3.4648713299823e-05
"Winter","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;NA;NA;NA;",0.004936,0.00209018563768867,0.00085331471333852
"Winter","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;NA;NA;NA;",0.0498775,0.0210249166728432,0.00858338628883341
"Winter","Bacteria;Balneolaeota;Balneolia;Balneolales;NA;NA;NA;",0.00160416666666667,0.000870111123171441,0.000355221378548333
"Winter","Bacteria;Caldiserica;Caldisericia;Caldisericales;NA;NA;NA;",0.000213833333333333,0.000286165278583316,0.000116826485771754
"Winter","Bacteria;Calditrichaeota;Calditrichae;Calditrichales;NA;NA;NA;",0.000366833333333333,0.000243028736298131,9.92160661273051e-05
"Winter","Bacteria;Candidatus Cryosericota;Candidatus Cryosericia;Candidatus Cryosericales;NA;NA;NA;",0.0002435,0.000150557298062897,6.1464759551036e-05
"Winter","Bacteria;Candidatus Eremiobacteraeota;NA;Candidatus Eremiobacterales;NA;NA;NA;",0.000148666666666667,0.000245537505621171,0.000100240266914604
"Winter","Bacteria;Candidatus Fermentibacteria;Candidatus Fermentibacteria (class);Candidatus Fermentibacterales;NA;NA;NA;",0.000186166666666667,0.00030402329954572,0.000124116992300723
"Winter","Bacteria;Candidatus Margulisbacteria;Candidatus Termititenacia;Candidatus Termititenacales;NA;NA;NA;",0.000915666666666667,0.000612874429770623,0.000250204938222872
"Winter","Bacteria;Candidatus Mcinerneyibacteriota;Candidatus Mcinerneyibacteria;Candidatus Mcinerneyibacteriales;NA;NA;NA;",1.86666666666667e-05,2.09634602741691e-05,8.55829681913665e-06
"Winter","Bacteria;Candidatus Melainabacteria;NA;Candidatus Gastranaerophilales;NA;NA;NA;",0.0602673333333333,0.0485670307499508,0.0198274072765733
"Winter","Bacteria;Candidatus Sumerlaeota;Candidatus Sumerlaeia;Candidatus Sumerlaeales;NA;NA;NA;",4e-05,1.02371871136558e-05,4.17931413830866e-06
"Winter","Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;NA;NA;NA;",0.004852,0.00222783697787787,0.000909510637650819
"Winter","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;NA;NA;NA;",0.0009605,0.00126889680431468,0.000518024951136526
"Winter","Bacteria;Chlorobi;Chlorobia;Chlorobiales;NA;NA;NA;",0.00239933333333333,0.00132902470506258,0.000542572063826036
"Winter","Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;NA;NA;NA;",0.00552866666666667,0.00390544018859164,0.0015943892805014
"Winter","Bacteria;Chloroflexi;Ardenticatenia;Ardenticatenales;NA;NA;NA;",6.05e-05,3.82766247205785e-05,1.5626366606903e-05
"Winter","Bacteria;Chloroflexi;Caldilineae;Caldilineales;NA;NA;NA;",8.73333333333333e-05,7.4639578419674e-05,3.04714802907754e-05
"Winter","Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;NA;NA;NA;",0.000719333333333333,0.000243033879668384,9.9218165899418e-05
"Winter","Bacteria;Chloroflexi;Chloroflexia;Herpetosiphonales;NA;NA;NA;",7.1e-05,5.96791420849864e-05,2.43639077325457e-05
"Winter","Bacteria;Chloroflexi;Chloroflexia;Kallotenuales;NA;NA;NA;",3.65e-05,1.92847089685066e-05,7.87294946848596e-06
"Winter","Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales;NA;NA;NA;",0.0006785,0.0005340579556565,0.000218028247405392
"Winter","Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;NA;NA;NA;",0.000326666666666667,0.000155884145013746,6.36394357122828e-05
"Winter","Bacteria;Chloroflexi;Ktedonobacteria;Thermogemmatisporales;NA;NA;NA;",5.95e-05,2.49539576019516e-05,1.01874105313045e-05
"Winter","Bacteria;Chloroflexi;Tepidiformia;Tepidiformales;NA;NA;NA;",1.16666666666667e-06,2.85773803324704e-06,1.16666666666667e-06
"Winter","Bacteria;Chloroflexi;Thermoflexia;Thermoflexales;NA;NA;NA;",2.93333333333333e-05,1.63544081723145e-05,6.67665917789562e-06
"Winter","Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;NA;NA;NA;",0.000127166666666667,6.33258767540305e-05,2.58526809269583e-05
"Winter","Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;NA;NA;NA;",2.76666666666667e-05,1.56673758704726e-05,6.39617941517521e-06
"Winter","Bacteria;Chrysiogenetes;Chrysiogenetes;Chrysiogenales;NA;NA;NA;",0.000494,0.000408883846587267,0.00016692613136754
"Winter","Bacteria;Coprothermobacterota;Coprothermobacteria;Coprothermobacterales;NA;NA;NA;",0.000154,0.000104678555588048,4.2734841367047e-05
"Winter","Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;NA;NA;NA;",0.0001375,0.0001274766645312,5.20421303688976e-05
"Winter","Bacteria;Cyanobacteria;NA;Chroococcales;NA;NA;NA;",0.00098,0.000636875184003899,0.00026000320510845
"Winter","Bacteria;Cyanobacteria;NA;Chroococcidiopsidales;NA;NA;NA;",2.85e-05,2.58669673522042e-05,1.05601452010219e-05
"Winter","Bacteria;Cyanobacteria;NA;Gloeoemargaritales;NA;NA;NA;",3.11666666666667e-05,1.3644290625264e-05,5.57025832235613e-06
"Winter","Bacteria;Cyanobacteria;NA;Nostocales;NA;NA;NA;",0.00149,0.000483884283687743,0.000197544931597852
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;NA;NA;NA;",0.001524,0.000723088929523886,0.000295199819331471
"Winter","Bacteria;Cyanobacteria;NA;Pleurocapsales;NA;NA;NA;",0.000183666666666667,8.2313222915074e-05,3.36042325376498e-05
"Winter","Bacteria;Cyanobacteria;NA;Spirulinales;NA;NA;NA;",6e-05,5.4151638941033e-05,2.21073140234931e-05
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;NA;NA;NA;",0.0034285,0.00158733118787479,0.000648025243849857
"Winter","Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;NA;NA;NA;",0.00131933333333333,0.000706591725586046,0.000288464864026414
"Winter","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;NA;NA;NA;",0.00133333333333333,0.000739873682912608,0.000302052166208275
"Winter","Bacteria;Deinococcus-Thermus;Deinococci;Thermales;NA;NA;NA;",0.0006975,0.000482948340922712,0.000197162834564056
"Winter","Bacteria;Dictyoglomi;Dictyoglomia;Dictyoglomales;NA;NA;NA;",0.000179,0.000108861379745068,4.44424721784616e-05
"Winter","Bacteria;Elusimicrobia;Elusimicrobia;Elusimicrobiales;NA;NA;NA;",0.00948033333333333,0.0131077649149909,0.00535122261834724
"Winter","Bacteria;Elusimicrobia;Endomicrobia;Endomicrobiales;NA;NA;NA;",0.000101,5.98030099576936e-05,2.44144765798218e-05
"Winter","Bacteria;Fibrobacteres;Chitinispirillia;Chitinispirillales;NA;NA;NA;",0.000124833333333333,9.77617853083027e-05,3.99110817248098e-05
"Winter","Bacteria;Fibrobacteres;Chitinivibrionia;Chitinivibrionales;NA;NA;NA;",0.000120333333333333,0.000120583028103737,4.92278150823066e-05
"Winter","Bacteria;Fibrobacteres;Fibrobacteria;Fibrobacterales;NA;NA;NA;",0.011819,0.00310820700726319,0.001268920197123
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;NA;NA;NA;",0.0918103333333333,0.0296669380264743,0.0121114767326055
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;NA;NA;NA;",0.0676966666666667,0.0236343761217991,0.00964869364790442
"Winter","Bacteria;Firmicutes;Clostridia;Candidatus Borkfalkiales;NA;NA;NA;",0.00239933333333333,0.00135364480816301,0.000552623178827832
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;NA;",8.30235516666667,0.966777822426108,0.394685393263835
"Winter","Bacteria;Firmicutes;Clostridia;Halanaerobiales;NA;NA;NA;",0.00299816666666667,0.000927602375302406,0.000378692083947426
"Winter","Bacteria;Firmicutes;Clostridia;Natranaerobiales;NA;NA;NA;",0.000262166666666667,0.000101298404067718,4.13549002873635e-05
"Winter","Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;NA;NA;NA;",0.00911533333333333,0.00300149580487241,0.00122535553117362
"Winter","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;NA;NA;NA;",0.126000166666667,0.0460534878784079,0.0188012576962583
"Winter","Bacteria;Firmicutes;Limnochordia;Limnochordales;NA;NA;NA;",0.000223333333333333,0.000181213318127191,7.398002733471e-05
"Winter","Bacteria;Firmicutes;Negativicutes;Acidaminococcales;NA;NA;NA;",0.0782611666666667,0.156559964673497,0.063915337933038
"Winter","Bacteria;Firmicutes;Negativicutes;Selenomonadales;NA;NA;NA;",0.0245733333333333,0.00793913236233448,0.00324113721468938
"Winter","Bacteria;Firmicutes;Negativicutes;Veillonellales;NA;NA;NA;",0.0152678333333333,0.00464721083733745,0.00189721587976815
"Winter","Bacteria;Firmicutes;Tissierellia;Tissierellales;NA;NA;NA;",0.0161676666666667,0.00498002773753989,0.00203308781031328
"Winter","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;NA;NA;NA;",0.0254878333333333,0.0142720454794212,0.0058265381683962
"Winter","Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;NA;NA;NA;",0.000650833333333333,0.000328091095073711,0.000133942628680259
"Winter","Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;NA;NA;NA;",0.001339,0.000378070892823026,0.000154346795669147
"Winter","Bacteria;Kiritimatiellaeota;Kiritimatiellae;Kiritimatiellales;NA;NA;NA;",0.00294516666666667,0.00520543913293265,0.00212511162713345
"Winter","Bacteria;Lentisphaerae;Lentisphaeria;Lentisphaerales;NA;NA;NA;",0.00156766666666667,0.00256708135178195,0.00104800657334665
"Winter","Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;NA;NA;NA;",0.00297783333333333,0.00466693558629929,0.00190526847481165
"Winter","Bacteria;NA;Candidatus Babeliae;Candidatus Babeliales;NA;NA;NA;",1.5e-06,2.50998007960223e-06,1.02469507659596e-06
"Winter","Bacteria;NA;NA;Haloplasmatales;NA;NA;NA;",0.0002365,7.38911361395939e-05,3.01659300094218e-05
"Winter","Bacteria;Nitrospinae;Nitrospinia;Nitrospinales;NA;NA;NA;",0.000183833333333333,0.000160431189818771,6.54957589805969e-05
"Winter","Bacteria;Nitrospirae;Nitrospira;Nitrospirales;NA;NA;NA;",0.00132816666666667,0.000807941685189387,0.00032984081177306
"Winter","Bacteria;Planctomycetes;Candidatus Brocadiae;Candidatus Brocadiales;NA;NA;NA;",0.000549,0.000507536008574761,0.000207200707849499
"Winter","Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;NA;NA;NA;",0.000445,0.000273371542044888,0.000111603464701296
"Winter","Bacteria;Planctomycetes;Phycisphaerae;Sedimentisphaerales;NA;NA;NA;",0.000837666666666667,0.00109843591832508,0.000448434585840318
"Winter","Bacteria;Planctomycetes;Planctomycetia;Gemmatales;NA;NA;NA;",0.000352833333333333,0.000310000268817088,0.000126557079787914
"Winter","Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;NA;NA;NA;",0.000509833333333333,0.000422026263005831,0.000172291500402983
"Winter","Bacteria;Planctomycetes;Planctomycetia;Pirellulales;NA;NA;NA;",0.0014425,0.0014305341310154,0.000584013113437247
"Winter","Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;NA;NA;NA;",0.00120216666666667,0.000821287627245575,0.000335289269802128
"Winter","Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;NA;NA;NA;",0.000536333333333333,0.000270087146429938,0.000110262615806285
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;NA;NA;NA;",0.001479,0.000860885125902405,0.000351454880935424
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Emcibacterales;NA;NA;NA;",0.000181833333333333,0.000171990019090256,7.02146312704442e-05
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;NA;NA;NA;",0.0010865,0.000608901880437234,0.000248583151748732
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;NA;NA;NA;",0.000195333333333333,0.000157221711816996,6.41854950730909e-05
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales;NA;NA;NA;",0.000234666666666667,0.000176278945613668,7.19655781915524e-05
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;NA;NA;NA;",0.0004105,0.00021526425620618,8.78812645941481e-05
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;NA;NA;NA;",4.83333333333333e-06,6.36919670497518e-06,2.60021366643419e-06
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Minwuiales;NA;NA;NA;",3.16666666666667e-06,2.92688685580203e-06,1.19489655526233e-06
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;NA;NA;NA;",0.000279666666666667,0.000184958013253459,7.55087927183171e-05
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;NA;NA;NA;",0.000626166666666667,0.000583590752725458,0.000238249927130687
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;NA;NA;",0.0182053333333333,0.00992344717659477,0.00405123034535326
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;NA;NA;NA;",0.0103316666666667,0.00531966764626012,0.00217174522242162
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;NA;NA;NA;",0.181986666666667,0.288328232284434,0.117709507922588
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodothalassiales;NA;NA;NA;",3.4e-05,2.27683991532123e-05,9.2951600308978e-06
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;NA;NA;NA;",0.00136833333333333,0.00105606054119386,0.000431134910568735
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Sneathiellales;NA;NA;NA;",0.000224666666666667,0.000154917612512802,6.32448504710946e-05
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;NA;NA;NA;",0.00648133333333333,0.0028614625397979,0.00116818719009888
"Winter","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NA;NA;NA;",0.2061075,0.0604818585817268,0.0246916153700671
"Winter","Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;NA;NA;NA;",0.000130666666666667,4.98544548327095e-05,2.03529959574615e-05
"Winter","Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;NA;NA;NA;",0.00676,0.00160445429975428,0.00065501572500208
"Winter","Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;NA;NA;NA;",0.00547016666666667,0.00113340997289889,0.000462712683830666
"Winter","Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;NA;NA;NA;",0.0039,0.000358520292312722,0.000146365296433273
"Winter","Bacteria;Proteobacteria;Deltaproteobacteria;Bradymonadales;NA;NA;NA;",0.000209833333333333,0.000151683112661452,6.19243714362752e-05
"Winter","Bacteria;Proteobacteria;Deltaproteobacteria;Candidatus Acidulodesulfobacterales;NA;NA;NA;",7.96666666666667e-05,6.66353259665372e-05,2.72037579103411e-05
"Winter","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfarculales;NA;NA;NA;",0.0004085,0.000301879943023713,0.000123241970664759
"Winter","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;NA;NA;NA;",0.009961,0.00724235434095847,0.00295667877862983
"Winter","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;NA;NA;NA;",0.418154,0.351483546821185,0.143492557115924
"Winter","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfurellales;NA;NA;NA;",0.0002785,0.000191685941059849,7.82554577436403e-05
"Winter","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;NA;NA;NA;",0.00563916666666667,0.00233935678481643,0.000955038408186347
"Winter","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;NA;NA;",0.00867016666666667,0.00552065175198243,0.00225379663999316
"Winter","Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;NA;NA;NA;",0.0022775,0.000985490487016491,0.000402324806592882
"Winter","Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;NA;NA;NA;",0.0263511666666667,0.0252112974153784,0.0102924690702043
"Winter","Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;NA;NA;NA;",0.000235,0.000176845695452278,7.21969528442856e-05
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;NA;NA;NA;",0.000170666666666667,0.000104874528207123,4.28148468537622e-05
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;NA;NA;NA;",0.00521733333333333,0.00158110425547042,0.000645483109340937
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;NA;NA;NA;",0.00683816666666667,0.00203404065020015,0.000830393618178217
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;NA;NA;NA;",3.4e-05,2.37065391822594e-05,9.67815409397198e-06
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;NA;NA;NA;",0.000225333333333333,0.000169116133667568,6.90413724596427e-05
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;NA;NA;NA;",0.002104,0.000707657826919197,0.000288900098073134
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;NA;NA;NA;",0.00439966666666667,0.00142505265399797,0.000581775309815663
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;NA;NA;NA;",0.0356686666666667,0.0117915000176681,0.00481385972421761
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Immundisolibacterales;NA;NA;NA;",0.000152666666666667,0.000192395079632164,7.85449623534897e-05
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;NA;NA;NA;",0.00148666666666667,0.000531434536576864,0.00021695724105096
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;NA;NA;NA;",0.00179,0.000398261722991301,0.000162589667568391
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;NA;NA;NA;",0.000918166666666667,0.000373350460916639,0.000152419687413113
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;NA;NA;NA;",0.0068235,0.00254740469890436,0.00103997361344732
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Orbales;NA;NA;NA;",0.000821833333333333,0.00053314816577258,0.0002176568272406
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;NA;NA;NA;",0.0111655,0.0127825872302911,0.00521846938447153
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;NA;NA;NA;",0.0105206666666667,0.00237963111987271,0.000971480336622644
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;NA;NA;NA;",0.000223166666666667,4.86103555496837e-05,1.98450945519989e-05
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;NA;NA;NA;",0.00294633333333333,0.000805048487152586,0.000328659668620562
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;NA;NA;NA;",0.0126255,0.00422936547250294,0.00172663122389621
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;NA;NA;NA;",0.00696,0.00232509991183175,0.00094921806416299
"Winter","Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;NA;NA;NA;",0.000781,0.000184294329809682,7.52378450869862e-05
"Winter","Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales;NA;NA;NA;",0.000297833333333333,0.000212687956092174,8.68294944768833e-05
"Winter","Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;NA;NA;NA;",0.0014795,0.00109097438100076,0.000445388425983433
"Winter","Bacteria;Proteobacteria;Oligoflexia;Oligoflexales;NA;NA;NA;",0.000197666666666667,0.000146311539759059,5.97314359817713e-05
"Winter","Bacteria;Proteobacteria;Oligoflexia;Silvanigrellales;NA;NA;NA;",7.91666666666667e-05,4.79391976014062e-05,1.95710954669834e-05
"Winter","Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales;NA;NA;NA;",0.000118666666666667,6.7081045509642e-05,2.738572215184e-05
"Winter","Bacteria;Rhodothermaeota;Rhodothermia;Rhodothermales;NA;NA;NA;",0.00021,0.000145037926074527,5.92114853723498e-05
"Winter","Bacteria;Spirochaetes;Spirochaetia;Brachyspirales;NA;NA;NA;",0.0296066666666667,0.0284312135278582,0.0116069943185612
"Winter","Bacteria;Spirochaetes;Spirochaetia;Brevinematales;NA;NA;NA;",3.71666666666667e-05,2.5246121814383e-05,1.03066860715643e-05
"Winter","Bacteria;Spirochaetes;Spirochaetia;Leptospirales;NA;NA;NA;",0.00228566666666667,0.00150912460276369,0.000616097539175233
